test_id,requirement,scenario_inputs,expected_result,observed_result,status,evidence_reference
T0001,"InteriorCalculator: baseline documented fixture (regression, tool-specs/03)","InteriorCalculator: baseline documented fixture (regression, tool-specs/03) — 20x16x9 room, 2 doors + 3 windows, 2 coats, 350 coverage, .10 waste, $42/gal -> net 563 ft², buy 4 gal, $168","20x16x9 room, 2 doors + 3 windows, 2 coats, 350 coverage, .10 waste, $42/gal -> net 563 ft², buy 4 gal, $168",PASS (349ms),passed,"tests/ui/interiorCalculator.test.tsx (InteriorCalculator: baseline documented fixture (regression, tool-specs/03))"
T0002,INT-008,"INT-008/009: includeWalls toggle (ceiling-only mode) — previously did not exist, walls were always force-enabled — defaults to walls included, checkbox present and checked","defaults to walls included, checkbox present and checked",PASS (812ms),passed,"tests/ui/interiorCalculator.test.tsx (INT-008/009: includeWalls toggle (ceiling-only mode) — previously did not exist, walls were always force-enabled)"
T0003,R08,Independent v4 user-workflow regressions — R08: Price Book Health displays saved service definitions and their selling prices,R08: Price Book Health displays saved service definitions and their selling prices,PASS (1275ms),passed,tests/audit/independent-ui.test.tsx (Independent v4 user-workflow regressions)
T0004,V5-10 (extended): no service kind invents required geometry,"V5-10 (extended): no service kind invents required geometry — a new door service starts with width, height, and painted sides all unset — no invented 3x6.67 two-sided door","a new door service starts with width, height, and painted sides all unset — no invented 3x6.67 two-sided door",PASS (1517ms),passed,tests/browser/addServiceNoInventedGeometry.test.tsx (V5-10 (extended): no service kind invents required geometry)
T0005,INT-008,"INT-008/009: includeWalls toggle (ceiling-only mode) — previously did not exist, walls were always force-enabled — unchecking walls (ceiling still enabled) computes a real ceiling-only result, no wall area/deduction shown","unchecking walls (ceiling still enabled) computes a real ceiling-only result, no wall area/deduction shown",PASS (472ms),passed,"tests/ui/interiorCalculator.test.tsx (INT-008/009: includeWalls toggle (ceiling-only mode) — previously did not exist, walls were always force-enabled)"
T0006,ACT-015,"ACT-015: a negative actual expense is invalid, never silently zeroed/clamped, and blocks finalization — rejects a negative materials amount and disables Save actuals",rejects a negative materials amount and disables Save actuals,PASS (1894ms),passed,"tests/browser/actualsNegativeValidation.test.tsx (ACT-015: a negative actual expense is invalid, never silently zeroed/clamped, and blocks finalization)"
T0007,INT-008,"INT-008/009: includeWalls toggle (ceiling-only mode) — previously did not exist, walls were always force-enabled — unchecking BOTH walls and ceiling is rejected — ""at least one enabled"" per tool-specs/03","unchecking BOTH walls and ceiling is rejected — ""at least one enabled"" per tool-specs/03",PASS (312ms),passed,"tests/ui/interiorCalculator.test.tsx (INT-008/009: includeWalls toggle (ceiling-only mode) — previously did not exist, walls were always force-enabled)"
T0008,R09,Independent v4 user-workflow regressions — R09: entering nonnumeric actual cost does not crash the application,R09: entering nonnumeric actual cost does not crash the application,PASS (677ms),passed,tests/audit/independent-ui.test.tsx (Independent v4 user-workflow regressions)
T0009,INT-008,"INT-008/009: includeWalls toggle (ceiling-only mode) — previously did not exist, walls were always force-enabled — opening deductions (wall-only concept) are hidden once walls are disabled",opening deductions (wall-only concept) are hidden once walls are disabled,PASS (492ms),passed,"tests/ui/interiorCalculator.test.tsx (INT-008/009: includeWalls toggle (ceiling-only mode) — previously did not exist, walls were always force-enabled)"
T0010,"POST /api/webhooks/dodo — real handler, mocked signature verification","POST /api/webhooks/dodo — real handler, mocked signature verification — sends the license email for a payment.succeeded event that purchased the configured Pro product",sends the license email for a payment.succeeded event that purchased the configured Pro product,PASS (440ms),passed,"tests/api/webhookDodo.test.ts (POST /api/webhooks/dodo — real handler, mocked signature verification)"
