test_id,requirement,scenario_inputs,expected_result,observed_result,status,evidence_reference
T0001,DOC-010,"DOC-010: business logo upload, preview, replace, and remove — uploading a valid small PNG shows a preview with accessible alt text, no error","uploading a valid small PNG shows a preview with accessible alt text, no error",PASS (3605ms),passed,"tests/browser/businessLogo.test.tsx (DOC-010: business logo upload, preview, replace, and remove)"
T0002,Pro room editor: quick/detailed opening entry mode,Pro room editor: quick/detailed opening entry mode — defaults to quick mode with the 20/15 ft² constants applied (0 doors/0 windows -> no deduction),defaults to quick mode with the 20/15 ft² constants applied (0 doors/0 windows -> no deduction),PASS (4403ms),passed,tests/browser/detailedOpenings.test.tsx (Pro room editor: quick/detailed opening entry mode)
T0003,DOC-010,"DOC-010: business logo upload, preview, replace, and remove — rejects an SVG disguised with a .png filename and image/png declared type -- format is sniffed from bytes",rejects an SVG disguised with a .png filename and image/png declared type -- format is sniffed from bytes,PASS (705ms),passed,"tests/browser/businessLogo.test.tsx (DOC-010: business logo upload, preview, replace, and remove)"
T0004,ACT-011,"ACT-011: actual labor can be entered as hours × rate, not only a flat amount — defaults to ""Enter amount directly""","defaults to ""Enter amount directly""",PASS (4962ms),passed,"tests/browser/actualsLaborBreakdown.test.tsx (ACT-011: actual labor can be entered as hours × rate, not only a flat amount)"
T0005,ACT-010,"ACT-010: actual-cost overhead has two explicit modes (baselineAllocation | actualFlat), matching DATA_CONTRACT.md — defaults to ""Use baseline allocation"" and shows the frozen baseline overhead, not an editable blank box","defaults to ""Use baseline allocation"" and shows the frozen baseline overhead, not an editable blank box",PASS (5001ms),passed,"tests/browser/actualsOverheadMode.test.tsx (ACT-010: actual-cost overhead has two explicit modes (baselineAllocation | actualFlat), matching DATA_CONTRACT.md)"
T0006,DOC-010,"DOC-010: business logo upload, preview, replace, and remove — rejects a file over the 1 MiB size limit",rejects a file over the 1 MiB size limit,PASS (630ms),passed,"tests/browser/businessLogo.test.tsx (DOC-010: business logo upload, preview, replace, and remove)"
T0007,ACT-008,"ACT-008: a missing (null) baseline proposedPrice never computes a review with a coerced $0 baseline -- it shows no review at all — an issued revision whose proposedPrice was corrupted to null shows no Actual-cost figures, never a $0-baseline review","an issued revision whose proposedPrice was corrupted to null shows no Actual-cost figures, never a $0-baseline review",PASS (5131ms),passed,tests/browser/actualsRequirements.test.tsx (ACT-008: a missing (null) baseline proposedPrice never computes a review with a coerced $0 baseline -- it shows no review at all)
T0008,"ProApp harness: new project -> add room -> save -> reload persists (real UI, real storage)","ProApp harness: new project -> add room -> save -> reload persists (real UI, real storage) — creates a project via the real ""+ New project"" button, renames it, adds a room, saves, and the same data survives a full unmount/remount","creates a project via the real ""+ New project"" button, renames it, adds a room, saves, and the same data survives a full unmount/remount",PASS (5145ms),passed,"tests/browser/proApp.harness.test.tsx (ProApp harness: new project -> add room -> save -> reload persists (real UI, real storage))"
T0009,"V6-05: ""Save draft"" persists incomplete/invalid work-in-progress input for every line-item kind","V6-05: ""Save draft"" persists incomplete/invalid work-in-progress input for every line-item kind — a room with only length filled in still saves, and reopening shows the exact partial field back","a room with only length filled in still saves, and reopening shows the exact partial field back",PASS (5428ms),passed,"tests/browser/draftSaveIncomplete.test.tsx (V6-05: ""Save draft"" persists incomplete/invalid work-in-progress input for every line-item kind)"
T0010,ProApp harness: backup import conflict UI — the real Confirm/Cancel/Keep-local/Use-imported/Keep-both actions,ProApp harness: backup import conflict UI — the real Confirm/Cancel/Keep-local/Use-imported/Keep-both actions — Cancel writes nothing — the real button click leaves storage completely untouched,Cancel writes nothing — the real button click leaves storage completely untouched,PASS (609ms),passed,tests/browser/proApp.harness.test.tsx (ProApp harness: backup import conflict UI — the real Confirm/Cancel/Keep-local/Use-imported/Keep-both actions)
T0011,DOC-010,"DOC-010: business logo upload, preview, replace, and remove — rejects an image exceeding the dimension limit even though the bytes are a valid small-enough PNG",rejects an image exceeding the dimension limit even though the bytes are a valid small-enough PNG,PASS (558ms),passed,"tests/browser/businessLogo.test.tsx (DOC-010: business logo upload, preview, replace, and remove)"
T0012,DOC-010,"DOC-010: business logo upload, preview, replace, and remove — rejects an image below the minimum dimension -- too small to render as a visible business logo -- even though the bytes are a valid PNG",rejects an image below the minimum dimension -- too small to render as a visible business logo -- even though the bytes are a valid PNG,PASS (577ms),passed,"tests/browser/businessLogo.test.tsx (DOC-010: business logo upload, preview, replace, and remove)"
T0013,PRO-014,"PRO-014: room reordering — the first room's Move up is disabled, and the last room's Move down is disabled","the first room's Move up is disabled, and the last room's Move down is disabled",PASS (4819ms),passed,tests/browser/reorderRoomsAndSurfaces.test.tsx (PRO-014: room reordering)
